label,start,center,end
C0,-1095.0,-1088.25,-1081.5
HV1,-1071.5,-1051.5,-1031.5
C1,-1021.5,-1008.25,-995.0
C2,-994.0,-979.5,-965.0
C3,-964.0,-949.5,-935.0
C4,-934.0,-919.5,-905.0
C5,-904.0,-889.5,-875.0
C6,-874.0,-867.75,-861.5
C7,-860.5,-854.25,-848.0
C8,-847.0,-840.75,-834.5
C9,-833.5,-827.25,-821.0
C10,-820.0,-813.75,-807.5
C11,-806.5,-800.25,-794.0
C12,-793.0,-786.75,-780.5
C13,-779.5,-773.25,-767.0
C14,-766.0,-759.75,-753.5
C15,-752.5,-746.25,-740.0
C16,-739.0,-724.5,-710.0
C17,-709.0,-694.5,-680.0
C18,-679.0,-664.5,-650.0
C19,-649.0,-635.25,-621.5
HV2,-611.5,-591.5,-571.5
P1,-561.5,-550.0,-538.5
P2,-537.5,-523.0,-508.5
P3,-507.5,-501.25,-495.0
P4,-494.0,-487.75,-481.5
P5,-480.5,-474.25,-468.0
P6,-467.0,-460.75,-454.5
P7,-453.5,-447.25,-441.0
P8,-440.0,-433.75,-427.5
P9,-426.5,-420.25,-414.0
P10,-413.0,-406.75,-400.5
P11,-399.5,-393.25,-387.0
P12,-386.0,-379.75,-373.5
P13,-372.5,-358.0,-343.5
P14,-342.5,-330.5,-318.5
HV3,-308.5,-288.5,-268.5
T1,-258.5,-245.25,-232.0
T2,-231.0,-211.0,-191.0
T3,-191.0,-171.0,-151.0
T4,-151.0,-131.0,-111.0
T5,-111.0,-91.0,-71.0
T6,-71.0,-50.5,-30.0
